head	tail	context	relation_type
C0252642	C0879391	C1527249	Binding
C0879391	C0879290	C1527249	Binding
C0879391	C0879393	C1527249	Binding
C1335280	C0085536	C0041409	Regulation
C0138741	C0002059	C0027651	Binding
C0080065	C0069515	C0007097	Decrease
C0041368	C0021756	C0333516	Binding
C0021747	C0214743	C0027651	Binding
C1701790	C0021747	C0027651	Binding
C0078058	C0021747	C0027651	Binding
C0041368	C0003323	C0027651	Binding
C1332717	C0021756	C0027651	Binding
C0041368	C1332717	C0027651	Decrease
C3493221	C1366530	C0745103	Binding
C0034821	C3493221	C0745103	Binding
C0242982	C0034802	C0027651	Binding
C0034802	C0242982	C0007131	Increase
C0021760	C1337092	C0027651	Binding
C0108779	C0007507	C0027651	Binding
C0021758	C0003323	C0027651	Binding
C0021758	C1332717	C0027651	Binding
C0035379	C0087071	C0027651	Regulation
C0670896	C0021760	C0027651	Increase
C0021747	C0002199	C0019196	Binding
C0054948	C0243982	C1306459	Binding
C0021760	C0021747	C0333516	Binding
C0384648	C0041368	C0333516	Increase
C0021758	C1423842	C0027651	Binding
C0052201	C0003595	C0002395	Binding
C0001655	C0010132	C0027651	Binding
C0010132	C0001655	C0018553	Binding
C1413052	C0215848	C0242184	Binding
C0022917	C0077404	C0027051	Binding
C0021666	C0140080	C0027651	Decrease
C0215955	C1956074	C0022660	Binding
C1332717	C0003323	C0751781	Binding
C0001899	C0019167	C0151517	Binding
C0752312	C0600388	C0027651	Regulation
C0019630	C1837204	C0026269	Binding
C0021745	C1456820	C0026269	Increase
C0009325	C0009331	C0003864	Binding
C0021641	C0021665	C0020459	Increase
C0108779	C0108754	C0027651	Binding
C0108754	C1332717	C0027651	Binding
C0079904	C0752312	C0175697	Binding
C0085295	C0214743	C0175697	Regulation
C1456820	C0214743	C0175697	Increase
C0008586	C1880904	C0027651	Regulation
C4082178	C0665341	C0027651	Regulation
C0166417	C0021641	C0028754	Binding
C1120843	C0600388	C0175697	Binding
C0600388	C0248813	C0175697	Regulation
C0006560	C0021760	C3714496	Binding
C0600388	C0082529	C0027651	Binding
C0080055	C4042483	C2239176	Regulation
C0072108	C0080055	C2239176	Regulation
C0006560	C1456820	C0018802	Binding
C0006560	C0019018	C3250443	Increase
C0006560	C0812270	C0007222	Binding
C0006560	C0812270	C0524620	Binding
C0001655	C0033371	C0032000	Binding
C1414404	C0055633	C0027651	Binding
C1414404	C0007082	C0027651	Binding
C0055633	C0007082	C0027651	Increase
C0027758	C0007082	C0027651	Regulation
C0007082	C0006668	C0027651	Binding
C0019740	C1456820	C0003507	Binding
C1456820	C1334112	C0027651	Binding
C0021760	C1334112	C0027651	Binding
C0020852	C0020855	C0027651	Binding
C1414968	C3542398	C2239176	Increase
C0021641	C0006560	C0028754	Regulation
C0023821	C0021641	C0028754	Decrease
C0023823	C0023821	C0028754	Binding
C0020063	C0002059	C0339510	Binding
C0021756	C0002199	C0278678	Binding
C0164786	C0752312	C0678222	Binding
C1430988	C0080055	C0027651	Binding
C0388911	C0169539	C0699791	Binding
C0021665	C1412677	C0339510	Regulation
C1334894	C0069141	C0023467	Binding
C0019630	C0019629	C0027651	Binding
C1412236	C1412335	C0546837	Regulation
C0525037	C0174680	C0027651	Binding
C1321919	C1527521	C0175697	Regulation
C1321919	C2983365	C0175697	Binding
C0249880	C0243045	C0027651	Binding
C0525037	C0243045	C0027651	Binding
C0080055	C0147139	C0027651	Binding
C0312631	C0166049	C0019159	Binding
C0021745	C0123759	C0023418	Binding
C0021745	C1699801	C0175697	Binding
C0123759	C1699801	C0175697	Increase
C0054959	C0167627	C0026764	Regulation
C1332717	C0061878	C0027651	Binding
C0108754	C0007507	C0027651	Binding
C0019046	C0021641	C3250443	Regulation
C0038838	C0007367	C3250443	Regulation
C0038838	C0017822	C3250443	Regulation
C0072470	C0011696	C0027651	Binding
C0950248	C0002210	C0027651	Binding
C1311470	C1425650	C1335499	Regulation
C0169665	C1332737	C1527249	Regulation
C1704256	C0021760	C0027651	Binding
C0249880	C0246957	C0009402	Decrease
C0034802	C0242957	C0007131	Decrease
C0242957	C0034802	C0206704	Increase
C0242957	C0034802	C0206623	Increase
C0525037	C0249880	C0878500	Increase
C0022984	C0016055	C0017636	Regulation
C0027752	C0132298	C0002395	Binding
C0107103	C0027752	C0002395	Increase
C0384826	C0525037	C1306459	Binding
C0069906	C0210995	C1306459	Decrease
C0623362	C0078058	C0027651	Increase
C0017837	C0038838	C0027651	Binding
C0037663	C0021665	C0032000	Binding
C0021641	C0037663	C0020456	Binding
C0001655	C0037663	C0032000	Binding
C0015683	C4042483	C2239176	Binding
C0006613	C0007082	C0027651	Binding
C0021760	C0001655	C0027651	Binding
C0080055	C4042483	C0600139	Regulation
C4019432	C0968256	C0087012	Binding
C0041368	C0077503	C0333516	Binding
C1456820	C0041368	C0333516	Binding
C0014239	C0034804	C0476089	Binding
C0538161	C0666361	C0027651	Binding
C0383327	C1456820	C0027651	Binding
C0027021	C0041368	C0027651	Binding
C0038838	C0041368	C0027651	Binding
C0021747	C0021756	C0333516	Binding
C0123759	C0021747	C0333516	Increase
C0021756	C0021760	C0333516	Binding
C0021756	C0085295	C0333516	Binding
C0085295	C0123759	C0333516	Binding
C0020846	C0021758	C0004096	Binding
C0023822	C0023824	C0027051	Binding
C0023822	C0021641	C0242339	Binding
C0022709	C0034787	C0007222	Regulation
C0079904	C1456820	C0175697	Regulation
C0021753	C0079904	C0175697	Binding
C1335798	C1366582	C1306459	Increase
C0079904	C0752312	C3263719	Binding
C0752312	C0257535	C3263719	Binding
C1120843	C0600388	C3263719	Binding
C0040085	C0039667	C0040517	Binding
C0123242	C0054964	C0023434	Binding
C0078058	C0164786	C0027651	Binding
C0174680	C0078058	C0027651	Binding
C1825843	C0054953	C0027651	Binding
C0021641	C0016424	C0032460	Binding
C0079633	C0085295	C0175697	Binding
C0001899	C0021641	C0028754	Binding
C0038838	C0085295	C0027651	Increase
C0038838	C0007367	C0027651	Binding
C1825552	C1824219	C0242383	Regulation
C0021747	C0021760	C0041296	Increase
C0002059	C0001899	C0027651	Binding
C0002059	C0001899	C2239176	Decrease
C0078058	C0072108	C0027651	Binding
C0042666	C0016055	C1306459	Regulation
C0165519	C0172537	C1140680	Binding
C0085295	C0021760	C0004943	Increase
C0027021	C0041368	C0333516	Binding
C0079633	C0041368	C0175697	Binding
C0002723	C0041368	C0175697	Regulation
C1333355	C1259395	C0007131	Binding
C1259395	C1333355	C0027651	Binding
C0297429	C0041538	C0751072	Regulation
C0812246	C0021745	C0027651	Binding
C0021745	C0021740	C0027651	Regulation
C1422009	C0079419	C0027651	Increase
C0041368	C0063695	C0027651	Binding
C0004002	C0001899	C0333516	Binding
C0258855	C1413052	C0027651	Binding
C0812246	C0021756	C0027651	Increase
C0024320	C0021760	C0027651	Binding
C0085295	C0024320	C0027651	Regulation
C0079281	C0042971	C0042974	Binding
C0966553	C1423633	C0024141	Binding
C0021641	C0017132	C0026269	Decrease
C0021641	C0017687	C0026269	Decrease
C0021755	C0006560	C0333516	Regulation
C0021755	C1321919	C0027651	Binding
C0009506	C1824219	C0017921	Regulation
C0034845	C0019046	C0002871	Binding
C0021755	C0021665	C0027651	Binding
C0021760	C0015683	C0027651	Binding
C0001347	C0085151	C0276496	Binding
C0252409	C0069141	C1321546	Increase
C4042483	C0078058	C0027651	Regulation
C0041368	C0752312	C0333516	Binding
C0027215	C0042172	C0678222	Regulation
C1420267	C1420248	C0027651	Regulation
C0001985	C0243982	C0678222	Binding
C0001985	C0243982	C1306459	Binding
C0078058	C0138514	C0027651	Binding
C0037663	C0023607	C0001430	Regulation
C0033371	C0023607	C0001430	Binding
C1332717	C0003323	C0018133	Decrease
C1333715	C1415336	C0339510	Decrease
C0919534	C1415336	C0339510	Decrease
C1333715	C0919534	C0339510	Binding
C0021745	C0003323	C0027651	Binding
C0022917	C0010287	C0022116	Binding
C0054961	C0108801	C0024299	Decrease
C0023821	C0023194	C0342895	Binding
C0001924	C0021641	C0004153	Increase
C0600251	C0021758	C0027651	Binding
C0600251	C0021760	C0027651	Binding
C0600251	C0079633	C0027651	Binding
C0600251	C0085295	C0027651	Decrease
C0600251	C0024320	C0027651	Regulation
C1702299	C0021756	C0027651	Decrease
C1702299	C0021758	C0027651	Decrease
C1702299	C0079633	C0027651	Binding
C0021753	C0021758	C0027651	Binding
C0024320	C0021753	C0027651	Binding
C0079460	C0021753	C0027651	Increase
C0021756	C0245109	C0027651	Binding
C0024320	C0079633	C0027651	Regulation
C1366477	C0108779	C0027651	Binding
C1366477	C0021745	C0027651	Binding
C1366477	C1456820	C0027651	Binding
C0021753	C0215469	C0027651	Binding
C0021756	C0215469	C0027651	Regulation
C0021745	C1702299	C0027651	Binding
C0072467	C0105770	C0032580	Decrease
C1325331	C0021760	C0023418	Binding
C0021641	C0018061	C0032460	Decrease
C0079460	C0021759	C1306759	Increase
C1698754	C0021760	C0026764	Binding
C0063695	C0115305	C0042974	Binding
C0078056	C0134835	C0042974	Regulation
C0134835	C0115305	C0042974	Increase
C0145779	C0134835	C0042974	Binding
C0085297	C0021027	C0004364	Binding
C1456820	C0134835	C0027651	Decrease
C1456820	C0021760	C0026764	Decrease
C1456820	C0021758	C0026764	Increase
C0214743	C1456820	C0027651	Binding
C0077503	C1456820	C0027651	Binding
C1335296	C1456820	C0027651	Binding
C1456820	C1259013	C0027651	Binding
C0021760	C0085295	C0026764	Binding
C1504688	C0021760	C0027651	Binding
C1259013	C0021760	C0027651	Binding
C0021760	C0063717	C0027651	Binding
C0063717	C0021760	C0026764	Binding
C1335296	C0077503	C0027651	Binding
C0077503	C1259013	C0027651	Binding
C1335296	C1259013	C0027651	Binding
C0021753	C1456820	C0026764	Increase
C0021760	C0021753	C0026764	Binding
C0079459	C0079460	C0027651	Binding
C0021755	C0600251	C0027651	Regulation
C0038838	C0021755	C0027651	Binding
C1335332	C1335333	C0302592	Increase
C1436327	C0138741	C0027651	Binding
C0020846	C0003323	C0019693	Regulation
C0242275	C1456820	C0027651	Binding
C1456820	C0080222	C0027651	Binding
C0016055	C0020835	C0022658	Binding
C0021756	C0021757	C0027651	Binding
C0021757	C0021745	C0027651	Binding
C0021757	C1456820	C0027651	Binding
C0007082	C1880904	C0027651	Binding
C0007082	C1880904	C1302853	Decrease
C0007082	C1880904	C1306460	Binding
C0007082	C1414404	C1302853	Increase
C0007082	C1414404	C1306460	Binding
C1880904	C1414404	C0027651	Binding
C1880904	C1414404	C1306460	Regulation
C0006610	C0007082	C0027651	Binding
C0006631	C0042172	C1306459	Binding
C0105770	C0042172	C1306459	Binding
C0242275	C0034802	C0027651	Binding
C0034802	C0079280	C0699791	Binding
C0040688	C0034802	C0699791	Regulation
C0599575	C0080113	C0035335	Binding
C0080113	C0599575	C0027651	Binding
C0080113	C0249759	C0035335	Regulation
C1529719	C0080113	C0035335	Binding
C0080113	C1529719	C0027651	Increase
C0599575	C0249759	C0035335	Decrease
C0599575	C1529719	C0035335	Binding
C0599575	C1529719	C0027651	Regulation
C0033634	C0752312	C3263719	Binding
C0016957	C1414946	C0023521	Binding
C1456820	C1533698	C0151744	Regulation
C1533698	C1456820	C1449563	Regulation
C0021641	C0299583	C0020459	Binding
C0042071	C0030190	C1306459	Binding
C0071216	C0030190	C1306459	Decrease
C0166825	C0034802	C0699791	Increase
C4042483	C0080055	C0678222	Binding
C4042483	C0080055	C0017638	Regulation
C0169964	C0037663	C3714796	Binding
C0169964	C0037663	C0271561	Regulation
C0021760	C0207071	C0023418	Binding
C0037663	C0021665	C3714796	Binding
C0037663	C0074825	C0002736	Regulation
C1456820	C0021745	C0751781	Increase
C0132555	C0021745	C0027651	Regulation
C0079633	C1456820	C0014175	Binding
C0255808	C0041368	C0333516	Decrease
C0080113	C0246957	C0027651	Binding
C0246957	C0249880	C0027651	Binding
C0080113	C0249880	C0007131	Binding
C1699800	C0021760	C0026764	Binding
C0023822	C0085201	C0028754	Binding
C0021760	C0079459	C1862382	Decrease
C0079459	C0021760	C0023418	Binding
C0079460	C0021760	C0023418	Binding
C0125606	C0079459	C0023418	Regulation
C0079460	C0079459	C0023418	Binding
C0245662	C0015683	C0027651	Binding
C0314684	C0080055	C0027651	Binding
C0015683	C1539477	C0027651	Binding
C0015683	C1567332	C0007097	Binding
C0054970	C0812444	C0027651	Regulation
C0054970	C0286983	C0027651	Binding
C0021665	C0021666	C0027651	Binding
C0074854	C0037659	C0027651	Regulation
C0079717	C0063695	C0027651	Decrease
C0021641	C0022071	C0011860	Binding
C0021641	C0123658	C0011860	Binding
C0079904	C0021753	C0027651	Regulation
C0079904	C0021760	C0027651	Binding
C0021745	C0085295	C0041296	Regulation
C0020861	C0020852	C0175697	Binding
C0600251	C1456820	C0175697	Regulation
C0021753	C1456820	C0242184	Regulation
C0001899	C0022917	C0022116	Binding
C0380755	C0968256	C0024408	Binding
C0021745	C1456820	C0025202	Binding
C1332717	C0003323	C0001175	Binding
C0021745	C0078056	C0027651	Regulation
C0115305	C0021745	C0027651	Regulation
C0022709	C0021641	C0011860	Binding
C0600251	C0063695	C0027651	Regulation
C0600251	C0078056	C0027651	Regulation
C0020814	C1415882	C0026705	Increase
C0021753	C0002199	C0027651	Regulation
C0214743	C0021753	C0027651	Binding
C0245109	C0006560	C0175697	Binding
C0245109	C0021753	C0175697	Binding
C0021641	C1456820	C0028754	Binding
C0021641	C0022071	C0028754	Increase
C0021747	C1456820	C0027651	Binding
C0021753	C1456820	C0019189	Binding
C0054966	C0108793	C0023418	Binding
C0108793	C0054966	C0024790	Regulation
C3652465	C0021747	C0023473	Binding
C1456820	C0079460	C0023418	Binding
C1456820	C0069535	C0027651	Regulation
C0021745	C0021758	C0041296	Decrease
C0085295	C0021758	C0041296	Decrease
C0032143	C0038418	C0155626	Binding
C0012524	C0257766	C0025202	Binding
C1413243	C4048302	C0027651	Binding
C0246957	C0249880	C0025202	Regulation
C1456820	C1704256	C0027651	Binding
C3178655	C0623362	C0027651	Binding
C1456820	C0115305	C0175697	Binding
C0078056	C0063695	C0175697	Binding
C0021753	C0063695	C0175697	Decrease
C0063695	C1456820	C0175697	Binding
C0021758	C0085295	C0175697	Binding
C0004002	C0021760	C0333516	Regulation
C0001899	C0021760	C0333516	Regulation
C0021745	C0021755	C0333516	Increase
C0079460	C0021745	C0175697	Binding
C0040688	C0034802	C0007097	Binding
C0206364	C0251006	C0023467	Binding
C0020835	C0021027	C0022658	Binding
C0014822	C0019046	C0027651	Binding
C0006560	C0021760	C0042974	Binding
C0006560	C0042971	C0042974	Binding
C0021641	C0016006	C0042974	Binding
C0042971	C0021760	C0042974	Binding
C0042971	C0021641	C0042974	Decrease
C0021641	C0021658	C0342315	Binding
C1456820	C0080055	C0027651	Binding
C0021753	C1456820	C0001339	Binding
C0108779	C0108747	C0027651	Binding
C0014822	C0019046	C1561643	Regulation
C0208804	C0080055	C0027651	Binding
C0243045	C0169665	C1306459	Binding
C0169665	C1332737	C1306459	Binding
C2827383	C1429778	C3263719	Decrease
C0017786	C0017801	C0017097	Binding
C0019046	C0014822	C0018802	Binding
C0006560	C0021760	C0002893	Binding
C0006560	C1456820	C0002893	Decrease
C0019168	C1456820	C0019163	Regulation
C0169665	C0111429	C0027651	Regulation
C0174680	C0314684	C0027651	Regulation
C0015683	C4042483	C0027651	Binding
C0314684	C4042483	C0027651	Binding
C4042483	C0069906	C0027651	Binding
C0054959	C0015683	C0027651	Regulation
C0030230	C0016026	C0027651	Binding
C0299583	C0021641	C0678222	Regulation
C0021641	C0021665	C0678222	Binding
C1436327	C0034786	C0678222	Binding
C0021760	C0079633	C0242184	Decrease
C0243043	C1456820	C0027651	Decrease
C0080222	C0021753	C0027651	Binding
C1415619	C0538674	C0027651	Increase
C0080055	C0034804	C0678222	Binding
C0019018	C0021641	C0035309	Binding
C0299583	C0030190	C0027651	Binding
C0032143	C0021760	C0027651	Binding
C0032143	C0030190	C0027651	Binding
C0054959	C0077503	C0027651	Binding
C0021641	C1456820	C0020456	Binding
C0016006	C0040018	C0042974	Binding
C0965644	C0078058	C0699791	Binding
C1533698	C0078058	C0699791	Regulation
C0079633	C0021747	C0333516	Binding
C0021760	C3652465	C0333516	Binding
C0085295	C1423842	C0027651	Binding
C0021758	C0021760	C0010068	Binding
C0079633	C0021758	C0333516	Binding
C0214743	C0021760	C0333516	Increase
C0063695	C0021760	C0333516	Binding
C0085151	C1418985	C0002395	Regulation
C0015879	C0040679	C0002871	Binding
C0069515	C1414313	C0678222	Binding
C0031858	C1456820	C0175697	Binding
C0007507	C0003323	C0751781	Binding
C1416467	C0003323	C0751781	Binding
C0021641	C0038432	C0020456	Binding
C0172537	C0127082	C0027651	Increase
C3178655	C0172537	C0027651	Binding
C3178655	C1522552	C0027651	Binding
C0034802	C0021760	C1306460	Increase
C0694887	C1311076	C0027651	Binding
C0021641	C0021760	C0028754	Binding
C0079904	C1321919	C0175697	Binding
C0079904	C1120843	C0027651	Binding
C1120843	C1456820	C0027651	Binding
C2352110	C0218504	C0346647	Binding
C0023821	C1412058	C0039292	Binding
C1456820	C0032172	C0027651	Binding
C0380603	C0078058	C0175697	Increase
C0132348	C1567060	C0027651	Regulation
C0079904	C1567060	C0027651	Binding
C0282587	C0138741	C0027651	Increase
C0006560	C0001924	C0017181	Increase
C0021760	C1456820	C0019159	Regulation
C0001899	C0019168	C0019158	Regulation
C0389071	C0021641	C0400966	Increase
C0001899	C0004002	C0400966	Binding
C0017040	C0004002	C0400966	Binding
C0021641	C0004002	C0400966	Decrease
C0017040	C0001899	C0400966	Binding
C0017040	C0021641	C0400966	Increase
C0085295	C1332717	C0027651	Binding
C0021641	C0017687	C0011849	Binding
C0387583	C1565860	C0678222	Binding
C0248813	C1120843	C0027651	Binding
C0021753	C1120843	C0027651	Binding
C0248813	C0752312	C0027651	Regulation
C0021753	C0248813	C0027651	Regulation
C0021753	C0752312	C0027651	Binding
C0034802	C0915629	C0017636	Binding
C0108754	C0003323	C0027651	Binding
C1366464	C1366370	C0684275	Binding
C0015491	C1366464	C0684275	Increase
C1456820	C0085828	C0027651	Regulation
C0079904	C0063695	C0027651	Decrease
C1413365	C0056889	C0010674	Binding
C1456820	C0021760	C0026769	Decrease
C1456820	C0021760	C0007222	Binding
C1456820	C0006560	C0007222	Decrease
C0080055	C0164786	C0027651	Binding
C0023821	C0023823	C0524620	Decrease
C0080113	C0243045	C0035335	Binding
C0164786	C1456820	C0027651	Decrease
C0164786	C0021760	C0027651	Binding
C1334306	C0078058	C0027651	Binding
C0108779	C0108799	C0027651	Binding
C1414313	C0069515	C0027651	Binding
C0021753	C0040690	C0027651	Binding
C0071216	C0376277	C0027651	Binding
C0079904	C0079633	C0027651	Binding
C0079904	C0021745	C0027651	Binding
C0034802	C4055105	C0948380	Decrease
C1335212	C0812241	C0027651	Binding
C0033371	C0037663	C0033375	Binding
C0037663	C1366550	C0001430	Decrease
C0167627	C0054959	C0004153	Binding
C0054943	C0078112	C0027651	Binding
C0169665	C0072108	C0027651	Binding
C1141628	C1332717	C1140680	Increase
C0022709	C0034787	C0011849	Binding
C0665301	C1427709	C2919945	Increase
C0021760	C0384648	C0027651	Decrease
C0078058	C0132555	C0242184	Binding
C0078058	C0669365	C0242184	Binding
C0078058	C0378796	C0027651	Regulation
C1321919	C2983365	C0027651	Binding
C0525037	C0249880	C0017636	Binding
C1419090	C0812236	C0027651	Increase
C1419090	C0812236	C0007131	Increase
C0812236	C1419090	C1306459	Binding
C0034802	C0033681	C1306459	Binding
C0023822	C0023824	C0524620	Binding
C0525037	C0249880	C1306459	Regulation
C0525037	C0249880	C0007097	Binding
C0249880	C0525037	C0699791	Binding
C1456820	C0291573	C0027651	Binding
C0174680	C0080113	C0678222	Regulation
C1720948	C0385242	C0027651	Binding
C4042483	C0219474	C1306459	Binding
C0080055	C0249880	C0017638	Increase
C0021757	C0021759	C0027651	Regulation
C1412791	C0029419	C0339510	Binding
C1412791	C0041455	C0339510	Regulation
C0037663	C0021641	C0011854	Binding
C0037663	C0021641	C3714796	Binding
C0021641	C0021658	C0020615	Binding
C0021641	C0021658	C0020258	Binding
C1366824	C0040085	C1527249	Binding
C0085295	C0215469	C0027651	Binding
C0080055	C0288472	C0678222	Binding
C0063695	C0030190	C0027651	Binding
C0003323	C0085295	C0019693	Regulation
C4281814	C0140279	C0023487	Binding
C4281814	C1538149	C0023487	Binding
C0021745	C0040690	C0027651	Regulation
C1456820	C0040690	C0175697	Regulation
C1448177	C1456820	C0018802	Binding
C0003765	C0037663	C0271561	Binding
C1418907	C0037663	C0001430	Decrease
